Year,LocationAbbr,LocationDesc,Topic,Question,Low_Confidence_Limit,Data_Value,High_Confidence_Limit,Sample_Size,NumPolicies
2018,PA,Pennsylvania,Obesity,% of adults aged >= 18 years with obesity,29.4,30.9,32.5,"5,754",N/A
2018,PA,Pennsylvania,Obesity,% of adults aged >= 18 years with an overweight classification,33.4,35.0,36.6,"5,754",N/A
2018,PA,Pennsylvania,Physical Activity,% of adults with no leisure-time physical activity,22.6,24.0,25.5,"6,207",N/A
2018,RI,Rhode Island,Obesity,% of adults aged >= 18 years with obesity,26.0,27.7,29.5,"5,141",N/A
2018,RI,Rhode Island,Obesity,% of adults aged >= 18 years with an overweight classification,35.0,36.9,38.8,"5,141",N/A
2018,RI,Rhode Island,Physical Activity,% of adults with no leisure-time physical activity,23.7,25.3,27.0,"5,593",N/A
2018,SC,South Carolina,Obesity,% of adults aged >= 18 years with an overweight classification,34.0,35.4,36.8,"10,082",N/A
2018,SC,South Carolina,Obesity,% of adults aged >= 18 years with obesity,33.0,34.3,35.6,"10,082",N/A
2018,SC,South Carolina,Physical Activity,% of adults with no leisure-time physical activity,25.6,26.7,27.9,"10,834",N/A
2018,SD,South Dakota,Obesity,% of adults aged >= 18 years with obesity,28.1,30.1,32.1,"6,630",N/A
2018,SD,South Dakota,Obesity,% of adults aged >= 18 years with an overweight classification,35.6,37.8,40.0,"6,630",N/A
2018,SD,South Dakota,Physical Activity,% of adults with no leisure-time physical activity,22.2,24.0,25.9,"7,088",N/A
2018,TN,Tennessee,Obesity,% of adults aged >= 18 years with obesity,32.5,34.4,36.3,"4,756",N/A
2018,TN,Tennessee,Obesity,% of adults aged >= 18 years with an overweight classification,31.6,33.5,35.4,"4,756",N/A
2018,TN,Tennessee,Physical Activity,% of adults with no leisure-time physical activity,29.1,30.9,32.7,"5,155",N/A
2018,TX,Texas,Obesity,% of adults aged >= 18 years with an overweight classification,32.8,34.8,36.8,"10,187",N/A
2018,TX,Texas,Obesity,% of adults aged >= 18 years with obesity,32.8,34.8,36.8,"10,187",N/A
2018,TX,Texas,Physical Activity,% of adults with no leisure-time physical activity,23.9,25.6,27.5,"11,194",N/A
2018,UT,Utah,Obesity,% of adults aged >= 18 years with an overweight classification,33.2,34.3,35.5,"9,727",N/A
2018,UT,Utah,Obesity,% of adults aged >= 18 years with obesity,26.7,27.8,28.9,"9,727",N/A
2018,UT,Utah,Physical Activity,% of adults with no leisure-time physical activity,16.6,17.5,18.4,"10,556",N/A
2018,VA,Virginia,Obesity,% of adults aged >= 18 years with an overweight classification,34.6,35.9,37.3,"9,517",N/A
2018,VA,Virginia,Obesity,% of adults aged >= 18 years with obesity,29.1,30.4,31.6,"9,517",N/A
2018,VA,Virginia,Physical Activity,% of adults with no leisure-time physical activity,20.9,22.0,23.0,"10,307",N/A
2018,VT,Vermont,Obesity,% of adults aged >= 18 years with obesity,25.9,27.5,29.2,"6,021",N/A
2018,VT,Vermont,Obesity,% of adults aged >= 18 years with an overweight classification,31.9,33.6,35.3,"6,021",N/A
2018,VT,Vermont,Physical Activity,% of adults with no leisure-time physical activity,17.7,18.9,20.3,"6,536",N/A
2018,WA,Washington,Obesity,% of adults aged >= 18 years with obesity,27.6,28.7,29.8,"11,864",N/A
2018,WA,Washington,Obesity,% of adults aged >= 18 years with an overweight classification,33.5,34.7,35.9,"11,864",N/A
2018,WA,Washington,Physical Activity,% of adults with no leisure-time physical activity,16.7,17.6,18.5,"13,091",N/A
2018,WI,Wisconsin,Obesity,% of adults aged >= 18 years with obesity,30.2,32.0,33.8,"4,585",N/A
2018,WI,Wisconsin,Obesity,% of adults aged >= 18 years with an overweight classification,34.3,36.1,38.0,"4,585",N/A
2018,WI,Wisconsin,Physical Activity,% of adults with no leisure-time physical activity,20.2,21.8,23.4,"4,988",N/A
2018,WV,West Virginia,Obesity,% of adults aged >= 18 years with an overweight classification,30.8,32.5,34.2,"4,622",N/A
2018,WV,West Virginia,Obesity,% of adults aged >= 18 years with obesity,37.8,39.5,41.3,"4,622",N/A
2018,WV,West Virginia,Physical Activity,% of adults with no leisure-time physical activity,26.7,28.2,29.8,"4,895",N/A
2018,WY,Wyoming,Obesity,% of adults aged >= 18 years with obesity,27.3,29.0,30.8,"4,175",N/A
2018,WY,Wyoming,Obesity,% of adults aged >= 18 years with an overweight classification,33.5,35.3,37.2,"4,175",N/A
2018,WY,Wyoming,Physical Activity,% of adults with no leisure-time physical activity,20.2,21.7,23.2,"4,459",N/A
2019,AK,Alaska,Nutrition,% of adults who report consuming vegetables < once/day,16.6,19.0,21.8,"2,577",N/A
2019,AK,Alaska,Nutrition,% of adults who report consuming fruit < once/day,39.8,42.8,45.9,"2,640",N/A
2019,AK,Alaska,Obesity,% of adults aged >= 18 years with obesity,27.8,30.5,33.4,"2,729",N/A
2019,AK,Alaska,Obesity,% of adults aged >= 18 years with an overweight classification,33.3,36.1,39.0,"2,729",N/A
2019,AK,Alaska,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,23.2,25.6,28.2,"2,604",N/A
2019,AK,Alaska,Physical Activity,% of adults with no leisure-time physical activity,19.2,21.7,24.3,"2,819",N/A
2019,AK,Alaska,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),54.2,57.3,60.3,"2,658",N/A
2019,AK,Alaska,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,34.8,37.6,40.5,"2,703",N/A
2019,AK,Alaska,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),36.0,38.8,41.7,"2,658",N/A
2019,AL,Alabama,Nutrition,% of adults who report consuming vegetables < once/day,20.9,22.3,23.8,"6,105",N/A
2019,AL,Alabama,Nutrition,% of adults who report consuming fruit < once/day,44.5,46.1,47.8,"6,276",N/A
2019,AL,Alabama,Obesity,% of adults aged >= 18 years with an overweight classification,32.7,34.2,35.7,"6,521",N/A
2019,AL,Alabama,Obesity,% of adults aged >= 18 years with obesity,34.6,36.1,37.7,"6,521",N/A
2019,AL,Alabama,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.2,27.7,29.2,"6,257",N/A
2019,AL,Alabama,Physical Activity,% of adults with no leisure-time physical activity,30.0,31.5,33.0,"6,688",N/A
2019,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,16.4,17.6,19.0,"6,151",N/A
2019,AL,Alabama,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,27.7,29.2,30.7,"6,439",N/A
2019,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),44.3,45.9,47.6,"6,207",N/A
2019,AR,Arkansas,Nutrition,% of adults who report consuming vegetables < once/day,19.8,21.6,23.4,"4,532",N/A
2019,AR,Arkansas,Nutrition,% of adults who report consuming fruit < once/day,44.4,46.5,48.6,"4,723",N/A
2019,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,35.5,37.4,39.4,"4,922",N/A
2019,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.3,33.2,35.1,"4,922",N/A
2019,AR,Arkansas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),29.9,31.8,33.7,"4,749",N/A
2019,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),44.7,46.8,48.8,"4,726",N/A
2019,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,17.7,19.3,21.0,"4,583",N/A
2019,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,30.2,32.2,34.1,"4,802",N/A
2019,AR,Arkansas,Physical Activity,% of adults with no leisure-time physical activity,29.5,31.2,33.1,"5,086",N/A
2019,AZ,Arizona,Nutrition,% of adults who report consuming vegetables < once/day,20.2,21.9,23.6,"7,467",N/A
2019,AZ,Arizona,Nutrition,% of adults who report consuming fruit < once/day,36.6,38.5,40.4,"7,759",N/A
2019,AZ,Arizona,Obesity,% of adults aged >= 18 years with obesity,29.7,31.4,33.2,"8,183",N/A
2019,AZ,Arizona,Obesity,% of adults aged >= 18 years with an overweight classification,32.6,34.4,36.2,"8,183",N/A
2019,AZ,Arizona,Physical Activity,% of adults with no leisure-time physical activity,22.5,24.1,25.7,"8,393",N/A
2019,AZ,Arizona,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),52.7,54.7,56.6,"7,816",N/A
2019,AZ,Arizona,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),33.2,35.0,36.8,"7,828",N/A
2019,AZ,Arizona,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,35.8,37.7,39.5,"8,004",N/A
2019,AZ,Arizona,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,23.9,25.5,27.2,"7,657",N/A
2019,CA,California,Nutrition,% of adults who report consuming vegetables < once/day,22.9,23.9,25.0,"10,021",N/A
2019,CA,California,Nutrition,% of adults who report consuming fruit < once/day,35.0,36.2,37.4,"10,210",N/A
2019,CA,California,Obesity,% of adults aged >= 18 years with an overweight classification,35.5,36.7,37.9,"10,546",N/A
2019,CA,California,Obesity,% of adults aged >= 18 years with obesity,25.1,26.2,27.2,"10,546",N/A
2019,CA,California,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),32.4,33.6,34.8,"10,371",N/A
2019,CA,California,Physical Activity,% of adults with no leisure-time physical activity,21.4,22.4,23.4,"10,701",N/A
2019,CA,California,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.5,22.6,23.7,"10,252",N/A
2019,CA,California,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),53.8,55.0,56.2,"10,237",N/A
2019,CA,California,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,32.5,33.7,34.9,"10,431",N/A
2019,CO,Colorado,Nutrition,% of adults who report consuming vegetables < once/day,18.5,19.5,20.6,"8,025",N/A
2019,CO,Colorado,Nutrition,% of adults who report consuming fruit < once/day,35.7,37.0,38.3,"8,168",N/A
2019,CO,Colorado,Obesity,% of adults aged >= 18 years with obesity,22.7,23.8,24.9,"8,644",N/A
2019,CO,Colorado,Obesity,% of adults aged >= 18 years with an overweight classification,34.1,35.3,36.5,"8,644",N/A
2019,CO,Colorado,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,26.2,27.4,28.5,"8,121",N/A
2019,CO,Colorado,Physical Activity,% of adults with no leisure-time physical activity,17.7,18.7,19.7,"8,639",N/A
2019,CO,Colorado,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,38.1,39.3,40.6,"8,378",N/A
2019,CO,Colorado,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),36.4,37.6,38.9,"8,231",N/A
2019,CO,Colorado,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),58.0,59.3,60.6,"8,183",N/A
2019,CT,Connecticut,Nutrition,% of adults who report consuming vegetables < once/day,18.6,19.9,21.2,"7,734",N/A
2019,CT,Connecticut,Nutrition,% of adults who report consuming fruit < once/day,32.7,34.1,35.6,"7,998",N/A
2019,CT,Connecticut,Obesity,% of adults aged >= 18 years with obesity,27.8,29.1,30.5,"8,259",N/A
2019,CT,Connecticut,Obesity,% of adults aged >= 18 years with an overweight classification,35.1,36.6,38.0,"8,259",N/A
2019,CT,Connecticut,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),52.8,54.4,55.9,"7,994",N/A
2019,CT,Connecticut,Physical Activity,% of adults with no leisure-time physical activity,22.2,23.5,24.8,"8,590",N/A
2019,CT,Connecticut,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,38.0,39.4,40.9,"8,236",N/A
2019,CT,Connecticut,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),32.0,33.3,34.7,"8,015",N/A
2019,CT,Connecticut,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,24.8,26.1,27.5,"7,885",N/A
2019,DE,Delaware,Nutrition,% of adults who report consuming vegetables < once/day,18.4,20.3,22.4,"3,305",N/A
2019,DE,Delaware,Nutrition,% of adults who report consuming fruit < once/day,34.7,37.0,39.4,"3,390",N/A
2019,DE,Delaware,Obesity,% of adults aged >= 18 years with obesity,32.1,34.4,36.6,"3,401",N/A
2019,DE,Delaware,Obesity,% of adults aged >= 18 years with an overweight classification,32.3,34.5,36.8,"3,401",N/A
2019,DE,Delaware,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,34.7,37.0,39.3,"3,460",N/A
2019,DE,Delaware,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),49.2,51.6,54.0,"3,417",N/A
2019,DE,Delaware,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.8,23.8,25.9,"3,325",N/A
2019,DE,Delaware,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),30.8,33.0,35.3,"3,407",N/A
2019,DE,Delaware,Physical Activity,% of adults with no leisure-time physical activity,24.7,26.6,28.7,"3,647",N/A
2019,FL,Florida,Nutrition,% of adults who report consuming vegetables < once/day,19.8,21.3,22.8,"14,048",N/A
2019,FL,Florida,Nutrition,% of adults who report consuming fruit < once/day,36.6,38.3,39.9,"14,493",N/A
2019,FL,Florida,Obesity,% of adults aged >= 18 years with obesity,25.6,27.0,28.5,"15,091",N/A
2019,FL,Florida,Obesity,% of adults aged >= 18 years with an overweight classification,35.9,37.6,39.3,"15,091",N/A
2019,FL,Florida,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,25.4,27.0,28.6,"14,216",N/A
2019,FL,Florida,Physical Activity,% of adults with no leisure-time physical activity,25.0,26.5,28.0,"15,682",N/A
2019,FL,Florida,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),35.9,37.5,39.2,"14,660",N/A
2019,FL,Florida,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,36.4,38.1,39.8,"14,852",N/A
2019,FL,Florida,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),53.3,55.1,56.8,"14,621",N/A
2019,GA,Georgia,Nutrition,% of adults who report consuming vegetables < once/day,17.5,19.0,20.6,"6,149",N/A
2019,GA,Georgia,Nutrition,% of adults who report consuming fruit < once/day,41.1,43.1,45.1,"6,342",N/A
2019,GA,Georgia,Obesity,% of adults aged >= 18 years with an overweight classification,32.0,33.9,35.8,"6,470",N/A
2019,GA,Georgia,Obesity,% of adults aged >= 18 years with obesity,31.3,33.1,35.0,"6,470",N/A
2019,GA,Georgia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),47.1,49.1,51.1,"6,316",N/A
2019,GA,Georgia,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),29.0,30.8,32.6,"6,319",N/A
2019,GA,Georgia,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,22.4,24.1,25.8,"6,132",N/A
2019,GA,Georgia,Physical Activity,% of adults with no leisure-time physical activity,26.2,27.9,29.5,"6,780",N/A
2019,GA,Georgia,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,36.3,38.2,40.1,"6,434",N/A
2019,HI,Hawaii,Nutrition,% of adults who report consuming vegetables < once/day,20.7,22.0,23.3,"7,021",N/A
2019,HI,Hawaii,Nutrition,% of adults who report consuming fruit < once/day,38.8,40.3,41.9,"7,125",N/A
2019,HI,Hawaii,Obesity,% of adults aged >= 18 years with obesity,23.7,25.0,26.3,"7,341",N/A
2019,HI,Hawaii,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.2,34.7,"7,341",N/A
2019,HI,Hawaii,Physical Activity,% of adults with no leisure-time physical activity,23.0,24.4,25.7,"7,342",N/A
2019,HI,Hawaii,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,36.4,37.9,39.5,"7,189",N/A
2019,HI,Hawaii,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),34.8,36.3,37.8,"7,077",N/A
2019,HI,Hawaii,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),54.4,56.0,57.6,"7,019",N/A
2019,HI,Hawaii,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,23.5,24.8,26.1,"7,025",N/A
2019,IA,Iowa,Nutrition,% of adults who report consuming vegetables < once/day,21.7,22.7,23.8,"8,745",N/A
2019,IA,Iowa,Nutrition,% of adults who report consuming fruit < once/day,39.3,40.5,41.7,"8,930",N/A
2019,IA,Iowa,Obesity,% of adults aged >= 18 years with obesity,32.8,33.9,35.1,"8,938",N/A
2019,IA,Iowa,Obesity,% of adults aged >= 18 years with an overweight classification,33.2,34.4,35.5,"8,938",N/A
2019,IA,Iowa,Physical Activity,% of adults with no leisure-time physical activity,25.4,26.5,27.5,"9,398",N/A
